qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0113235	GBRR01009784.1	87.786	655	80	0	30	684	53	707	0.0	767	GBRR01009784.1 TSA: Symbiodinium sp. clade D Locus_931_Transcript_1/1_Confidence_1.000_Length_742 transcribed RNA sequence
Unigene0156196	GBRR01001065.1	87.785	1580	177	7	58	1634	37	1603	0.0	1834	GBRR01001065.1 TSA: Symbiodinium sp. clade D Locus_1292_Transcript_1/1_Confidence_1.000_Length_1668 transcribed RNA sequence
Unigene0050833	GBRR01025831.1	87.781	401	47	2	1409	1808	3	402	6.72e-131	468	GBRR01025831.1 TSA: Symbiodinium sp. clade D Locus_23536_Transcript_1/1_Confidence_1.000_Length_428 transcribed RNA sequence
Unigene0072931	GBRR01028282.1	87.781	401	49	0	142	542	3	403	6.38e-132	470	GBRR01028282.1 TSA: Symbiodinium sp. clade D Locus_40918_Transcript_1/1_Confidence_1.000_Length_403 transcribed RNA sequence
Unigene0051689	GBRR01000164.1	87.779	2594	315	2	376	2968	1	2593	0.0	3033	GBRR01000164.1 TSA: Symbiodinium sp. clade D Locus_1857_Transcript_1/1_Confidence_1.000_Length_2593 transcribed RNA sequence
Unigene0146753	GBRR01013599.1	87.778	540	55	9	64	599	545	13	1.43e-177	621	GBRR01013599.1 TSA: Symbiodinium sp. clade D Locus_23538_Transcript_1/1_Confidence_1.000_Length_625 transcribed RNA sequence
Unigene0041451	GBRR01003501.1	87.770	1063	130	0	94	1156	1120	58	0.0	1243	GBRR01003501.1 TSA: Symbiodinium sp. clade D Locus_13164_Transcript_1/1_Confidence_1.000_Length_1162 transcribed RNA sequence
Unigene0041670	GBRR01011079.1	87.770	695	85	0	493	1187	1	695	0.0	813	GBRR01011079.1 TSA: Symbiodinium sp. clade D Locus_6985_Transcript_1/1_Confidence_1.000_Length_695 transcribed RNA sequence
Unigene0052131	GBRR01008829.1	87.768	654	80	0	2561	3214	773	120	0.0	765	GBRR01008829.1 TSA: Symbiodinium sp. clade D Locus_65437_Transcript_1/1_Confidence_1.000_Length_778 transcribed RNA sequence
Unigene0072377	GBRR01011571.1	87.758	678	83	0	437	1114	3	680	0.0	793	GBRR01011571.1 TSA: Symbiodinium sp. clade D Locus_36826_Transcript_1/1_Confidence_1.000_Length_680 transcribed RNA sequence
Unigene0044832	GBRR01043910.1	87.755	294	34	2	454	746	293	1	1.78e-93	342	GBRR01043910.1 TSA: Symbiodinium sp. clade D Locus_67190_Transcript_1/1_Confidence_1.000_Length_293 transcribed RNA sequence
Unigene0097128	GBRR01042133.1	87.755	294	35	1	326	619	302	10	1.94e-93	342	GBRR01042133.1 TSA: Symbiodinium sp. clade D Locus_41760_Transcript_1/1_Confidence_1.000_Length_303 transcribed RNA sequence
Unigene0097663	GBRR01020659.1	87.755	490	60	0	82	571	1	490	4.85e-163	573	GBRR01020659.1 TSA: Symbiodinium sp. clade D Locus_23277_Transcript_1/1_Confidence_1.000_Length_490 transcribed RNA sequence
Unigene0069448	GBRR01002647.1	87.752	1192	138	6	40	1227	29	1216	0.0	1386	GBRR01002647.1 TSA: Symbiodinium sp. clade D Locus_1613_Transcript_1/1_Confidence_1.000_Length_1278 transcribed RNA sequence
Unigene0075335	GBRR01003188.1	87.752	1143	137	1	13	1155	19	1158	0.0	1332	GBRR01003188.1 TSA: Symbiodinium sp. clade D Locus_838_Transcript_2/3_Confidence_0.400_Length_1199 transcribed RNA sequence
Unigene0098201	GBRR01006251.1	87.752	743	91	0	55	797	777	35	0.0	869	GBRR01006251.1 TSA: Symbiodinium sp. clade D Locus_12323_Transcript_1/1_Confidence_1.000_Length_917 transcribed RNA sequence
Unigene0099023	GBRR01001525.1	87.750	1298	159	0	437	1734	90	1387	0.0	1517	GBRR01001525.1 TSA: Symbiodinium sp. clade D Locus_1824_Transcript_1/1_Confidence_1.000_Length_1516 transcribed RNA sequence
Unigene0056305	GBRR01033993.1	87.749	351	43	0	150	500	5	355	2.73e-114	411	GBRR01033993.1 TSA: Symbiodinium sp. clade D Locus_6053_Transcript_1/1_Confidence_1.000_Length_355 transcribed RNA sequence
Unigene0069028	GBRR01041719.1	87.747	253	31	0	112	364	253	1	1.42e-79	296	GBRR01041719.1 TSA: Symbiodinium sp. clade D Locus_59172_Transcript_1/1_Confidence_1.000_Length_305 transcribed RNA sequence
Unigene0073337	GBRR01035413.1	87.747	253	31	0	446	698	345	93	2.67e-79	296	GBRR01035413.1 TSA: Symbiodinium sp. clade D Locus_53978_Transcript_1/1_Confidence_1.000_Length_345 transcribed RNA sequence
Unigene0068772	GBRR01009892.1	87.746	710	87	0	156	865	710	1	0.0	830	GBRR01009892.1 TSA: Symbiodinium sp. clade D Locus_7410_Transcript_1/1_Confidence_1.000_Length_738 transcribed RNA sequence
Unigene0052677	GBRR01063848.1	87.745	204	22	2	273	473	1	204	1.62e-61	235	GBRR01063848.1 TSA: Symbiodinium sp. clade D Locus_18352_Transcript_1/1_Confidence_1.000_Length_214 transcribed RNA sequence
Unigene0074887	GBRR01016938.1	87.743	514	63	0	140	653	540	27	3.18e-171	601	GBRR01016938.1 TSA: Symbiodinium sp. clade D Locus_51522_Transcript_1/1_Confidence_1.000_Length_551 transcribed RNA sequence
Unigene0095068	GBRR01010635.1	87.743	669	77	5	43	710	42	706	0.0	776	GBRR01010635.1 TSA: Symbiodinium sp. clade D Locus_20255_Transcript_1/1_Confidence_1.000_Length_711 transcribed RNA sequence
Unigene0072500	GBRR01041037.1	87.736	106	10	3	95	198	29	133	2.33e-26	121	GBRR01041037.1 TSA: Symbiodinium sp. clade D Locus_43640_Transcript_1/1_Confidence_1.000_Length_309 transcribed RNA sequence
Unigene0096758	GBRR01064211.1	87.736	212	26	0	995	1206	1	212	1.25e-64	248	GBRR01064211.1 TSA: Symbiodinium sp. clade D Locus_90273_Transcript_1/1_Confidence_1.000_Length_212 transcribed RNA sequence
Unigene0118356	GBRR01034068.1	87.736	106	13	0	2194	2299	1	106	4.10e-27	124	GBRR01034068.1 TSA: Symbiodinium sp. clade D Locus_10088_Transcript_1/1_Confidence_1.000_Length_355 transcribed RNA sequence
Unigene0052444	GBRR01008766.1	87.729	709	87	0	160	868	69	777	0.0	828	GBRR01008766.1 TSA: Symbiodinium sp. clade D Locus_8948_Transcript_1/1_Confidence_1.000_Length_781 transcribed RNA sequence
Unigene0072051	GBRR01012492.1	87.728	603	71	2	2524	3123	51	653	0.0	701	GBRR01012492.1 TSA: Symbiodinium sp. clade D Locus_11244_Transcript_1/1_Confidence_1.000_Length_654 transcribed RNA sequence
Unigene0030871	GBRR01001419.1	87.722	619	76	0	3	621	724	106	0.0	723	GBRR01001419.1 TSA: Symbiodinium sp. clade D Locus_11298_Transcript_1/1_Confidence_1.000_Length_1547 transcribed RNA sequence
Unigene0041459	GBRR01007618.1	87.719	228	28	0	1	228	283	56	6.68e-71	267	GBRR01007618.1 TSA: Symbiodinium sp. clade D Locus_353_Transcript_2/3_Confidence_0.462_Length_836 transcribed RNA sequence
Unigene0095960	GBRR01004325.1	87.716	1042	112	12	1	1026	1064	23	0.0	1201	GBRR01004325.1 TSA: Symbiodinium sp. clade D Locus_1727_Transcript_1/1_Confidence_1.000_Length_1073 transcribed RNA sequence
Unigene0051117	GBRR01009377.1	87.715	757	93	0	173	929	2	758	0.0	883	GBRR01009377.1 TSA: Symbiodinium sp. clade D Locus_24282_Transcript_1/1_Confidence_1.000_Length_758 transcribed RNA sequence
Unigene0101308	GBRR01011353.1	87.710	594	71	2	77	669	86	678	0.0	691	GBRR01011353.1 TSA: Symbiodinium sp. clade D Locus_43059_Transcript_1/1_Confidence_1.000_Length_687 transcribed RNA sequence
Unigene0079387	GBRR01043162.1	87.709	179	22	0	698	876	294	116	2.29e-53	209	GBRR01043162.1 TSA: Symbiodinium sp. clade D Locus_56303_Transcript_1/1_Confidence_1.000_Length_297 transcribed RNA sequence
Unigene0122228	GBRR01028070.1	87.709	358	44	0	13	370	384	27	1.16e-116	418	GBRR01028070.1 TSA: Symbiodinium sp. clade D Locus_58698_Transcript_1/1_Confidence_1.000_Length_405 transcribed RNA sequence
Unigene0098087	GBRR01012160.1	87.708	480	59	0	109	588	85	564	3.01e-159	560	GBRR01012160.1 TSA: Symbiodinium sp. clade D Locus_16033_Transcript_1/1_Confidence_1.000_Length_663 transcribed RNA sequence
Unigene0112672	GBRR01032357.1	87.705	366	44	1	821	1186	365	1	4.22e-118	425	GBRR01032357.1 TSA: Symbiodinium sp. clade D Locus_15094_Transcript_1/1_Confidence_1.000_Length_368 transcribed RNA sequence
Unigene0119002	GBRR01030655.1	87.701	374	46	0	976	1349	8	381	1.57e-121	436	GBRR01030655.1 TSA: Symbiodinium sp. clade D Locus_53957_Transcript_1/1_Confidence_1.000_Length_381 transcribed RNA sequence
Unigene0040068	GBRR01000460.1	87.696	2040	251	0	218	2257	3	2042	0.0	2377	GBRR01000460.1 TSA: Symbiodinium sp. clade D Locus_6884_Transcript_1/1_Confidence_1.000_Length_2042 transcribed RNA sequence
Unigene0045810	GBRR01049324.1	87.692	260	32	0	711	970	267	8	1.04e-81	303	GBRR01049324.1 TSA: Symbiodinium sp. clade D Locus_69743_Transcript_1/1_Confidence_1.000_Length_268 transcribed RNA sequence
Unigene0093921	GBRR01051352.1	87.692	260	32	0	1268	1527	1	260	1.68e-81	303	GBRR01051352.1 TSA: Symbiodinium sp. clade D Locus_49871_Transcript_1/1_Confidence_1.000_Length_260 transcribed RNA sequence
Unigene0099149	GBRR01064798.1	87.692	195	24	0	658	852	14	208	6.93e-59	228	GBRR01064798.1 TSA: Symbiodinium sp. clade D Locus_34221_Transcript_1/1_Confidence_1.000_Length_211 transcribed RNA sequence
Unigene0055508	GBRR01009885.1	87.688	731	79	6	18	746	18	739	0.0	841	GBRR01009885.1 TSA: Symbiodinium sp. clade D Locus_1944_Transcript_1/1_Confidence_1.000_Length_739 transcribed RNA sequence
Unigene0112961	GBRR01049396.1	87.687	268	33	0	477	744	1	268	2.87e-84	313	GBRR01049396.1 TSA: Symbiodinium sp. clade D Locus_47745_Transcript_1/1_Confidence_1.000_Length_268 transcribed RNA sequence
Unigene0112962	GBRR01049396.1	87.687	268	33	0	477	744	1	268	2.83e-84	313	GBRR01049396.1 TSA: Symbiodinium sp. clade D Locus_47745_Transcript_1/1_Confidence_1.000_Length_268 transcribed RNA sequence
Unigene0141229	GBRR01000559.1	87.686	1949	240	0	110	2058	1960	12	0.0	2270	GBRR01000559.1 TSA: Symbiodinium sp. clade D Locus_349_Transcript_1/1_Confidence_1.000_Length_1961 transcribed RNA sequence
Unigene0096717	GBRR01050901.1	87.685	203	25	0	434	636	1	203	8.31e-62	237	GBRR01050901.1 TSA: Symbiodinium sp. clade D Locus_32712_Transcript_1/1_Confidence_1.000_Length_262 transcribed RNA sequence
Unigene0047241	GBRR01011962.1	87.683	479	54	4	699	1173	583	106	1.03e-156	553	GBRR01011962.1 TSA: Symbiodinium sp. clade D Locus_15172_Transcript_2/2_Confidence_1.000_Length_669 transcribed RNA sequence
Unigene0052846	GBRR01034082.1	87.683	341	42	0	464	804	351	11	3.77e-110	398	GBRR01034082.1 TSA: Symbiodinium sp. clade D Locus_78318_Transcript_1/1_Confidence_1.000_Length_354 transcribed RNA sequence
Unigene0062865	GBRR01032528.1	87.683	341	42	0	1	341	26	366	8.54e-110	398	GBRR01032528.1 TSA: Symbiodinium sp. clade D Locus_89545_Transcript_1/1_Confidence_1.000_Length_366 transcribed RNA sequence
Unigene0087330	GBRR01013345.1	87.682	617	76	0	1	617	10	626	0.0	719	GBRR01013345.1 TSA: Symbiodinium sp. clade D Locus_37355_Transcript_1/1_Confidence_1.000_Length_631 transcribed RNA sequence
Unigene0094727	GBRR01007855.1	87.677	779	96	0	987	1765	825	47	0.0	907	GBRR01007855.1 TSA: Symbiodinium sp. clade D Locus_3067_Transcript_1/1_Confidence_1.000_Length_825 transcribed RNA sequence
Unigene0139345	GBRR01027598.1	87.676	284	33	1	19	300	21	304	9.84e-90	329	GBRR01027598.1 TSA: Symbiodinium sp. clade D Locus_46576_Transcript_1/1_Confidence_1.000_Length_410 transcribed RNA sequence
Unigene0074531	GBRR01004553.1	87.671	1022	124	2	63	1083	30	1050	0.0	1188	GBRR01004553.1 TSA: Symbiodinium sp. clade D Locus_3145_Transcript_1/1_Confidence_1.000_Length_1050 transcribed RNA sequence
Unigene0100192	GBRR01022836.1	87.668	373	43	3	122	493	82	452	4.04e-120	431	GBRR01022836.1 TSA: Symbiodinium sp. clade D Locus_21886_Transcript_1/1_Confidence_1.000_Length_461 transcribed RNA sequence
Unigene0089664	GBRR01056466.1	87.665	227	28	0	156	382	2	228	2.67e-70	265	GBRR01056466.1 TSA: Symbiodinium sp. clade D Locus_27891_Transcript_1/1_Confidence_1.000_Length_240 transcribed RNA sequence
Unigene0051615	GBRR01028655.1	87.661	389	48	0	94	482	389	1	1.30e-126	453	GBRR01028655.1 TSA: Symbiodinium sp. clade D Locus_71728_Transcript_1/1_Confidence_1.000_Length_399 transcribed RNA sequence
Unigene0169854	GBRR01053408.1	87.660	235	29	0	95	329	3	237	6.72e-73	274	GBRR01053408.1 TSA: Symbiodinium sp. clade D Locus_15681_Transcript_1/1_Confidence_1.000_Length_252 transcribed RNA sequence
Unigene0064540	GBRR01021033.1	87.657	478	59	0	89	566	484	7	6.38e-158	556	GBRR01021033.1 TSA: Symbiodinium sp. clade D Locus_81527_Transcript_1/1_Confidence_1.000_Length_484 transcribed RNA sequence
Unigene0051908	GBRR01001947.1	87.656	1361	168	0	55	1415	1413	53	0.0	1583	GBRR01001947.1 TSA: Symbiodinium sp. clade D Locus_4025_Transcript_1/1_Confidence_1.000_Length_1422 transcribed RNA sequence
Unigene0084091	GBRR01003077.1	87.654	1215	150	0	48	1262	1215	1	0.0	1413	GBRR01003077.1 TSA: Symbiodinium sp. clade D Locus_15798_Transcript_1/1_Confidence_1.000_Length_1215 transcribed RNA sequence
Unigene0069934	GBRR01013117.1	87.648	591	70	3	44	634	617	30	0.0	684	GBRR01013117.1 TSA: Symbiodinium sp. clade D Locus_6796_Transcript_1/1_Confidence_1.000_Length_636 transcribed RNA sequence
Unigene0077576	GBRR01000903.1	87.647	1700	210	0	46	1745	1702	3	0.0	1977	GBRR01000903.1 TSA: Symbiodinium sp. clade D Locus_9410_Transcript_1/1_Confidence_1.000_Length_1748 transcribed RNA sequence
Unigene0141312	GBRR01015845.1	87.647	340	42	0	36	375	49	388	8.28e-110	396	GBRR01015845.1 TSA: Symbiodinium sp. clade D Locus_11999_Transcript_1/1_Confidence_1.000_Length_573 transcribed RNA sequence
Unigene0064110	GBRR01025105.1	87.643	437	50	3	53	487	435	1	1.53e-142	505	GBRR01025105.1 TSA: Symbiodinium sp. clade D Locus_29624_Transcript_1/1_Confidence_1.000_Length_435 transcribed RNA sequence
Unigene0024443	GBRR01007546.1	87.640	89	9	2	1	88	686	773	1.29e-21	102	GBRR01007546.1 TSA: Symbiodinium sp. clade D Locus_54_Transcript_3/4_Confidence_0.364_Length_839 transcribed RNA sequence
Unigene0052525	GBRR01022119.1	87.636	461	57	0	1330	1790	1	461	1.66e-151	536	GBRR01022119.1 TSA: Symbiodinium sp. clade D Locus_18416_Transcript_1/1_Confidence_1.000_Length_470 transcribed RNA sequence
Unigene0085734	GBRR01004151.1	87.634	1027	123	4	969	1993	1090	66	0.0	1190	GBRR01004151.1 TSA: Symbiodinium sp. clade D Locus_4133_Transcript_1/1_Confidence_1.000_Length_1090 transcribed RNA sequence
Unigene0102438	GBRR01052047.1	87.634	186	14	2	131	307	216	31	2.63e-53	207	GBRR01052047.1 TSA: Symbiodinium sp. clade D Locus_56812_Transcript_1/1_Confidence_1.000_Length_257 transcribed RNA sequence
Unigene0084377	GBRR01022147.1	87.633	469	58	0	156	624	1	469	2.49e-154	545	GBRR01022147.1 TSA: Symbiodinium sp. clade D Locus_53713_Transcript_1/1_Confidence_1.000_Length_469 transcribed RNA sequence
Unigene0115573	GBRR01021736.1	87.633	469	58	0	315	783	469	1	1.62e-154	545	GBRR01021736.1 TSA: Symbiodinium sp. clade D Locus_35097_Transcript_1/1_Confidence_1.000_Length_475 transcribed RNA sequence
Unigene0093277	GBRR01011793.1	87.630	671	79	3	400	1068	1	669	0.0	776	GBRR01011793.1 TSA: Symbiodinium sp. clade D Locus_4858_Transcript_1/1_Confidence_1.000_Length_673 transcribed RNA sequence
Unigene0127817	GBRR01000008.1	87.630	3848	472	3	26	3871	3849	4	0.0	4466	GBRR01000008.1 TSA: Symbiodinium sp. clade D Locus_30_Transcript_1/1_Confidence_1.000_Length_3904 transcribed RNA sequence
Unigene0040769	GBRR01015227.1	87.629	582	72	0	259	840	582	1	0.0	676	GBRR01015227.1 TSA: Symbiodinium sp. clade D Locus_72451_Transcript_1/1_Confidence_1.000_Length_585 transcribed RNA sequence
Unigene0167565	GBRR01064910.1	87.624	202	22	3	56	255	210	10	1.08e-60	231	GBRR01064910.1 TSA: Symbiodinium sp. clade D Locus_82806_Transcript_1/1_Confidence_1.000_Length_210 transcribed RNA sequence
Unigene0056485	GBRR01064612.1	87.619	210	26	0	769	978	2	211	7.54e-64	244	GBRR01064612.1 TSA: Symbiodinium sp. clade D Locus_76001_Transcript_1/1_Confidence_1.000_Length_211 transcribed RNA sequence
Unigene0140023	GBRR01022601.1	87.616	323	37	1	131	450	142	464	1.56e-102	372	GBRR01022601.1 TSA: Symbiodinium sp. clade D Locus_10485_Transcript_1/1_Confidence_1.000_Length_464 transcribed RNA sequence
Unigene0089936	GBRR01061735.1	87.615	218	27	0	183	400	1	218	6.91e-67	254	GBRR01061735.1 TSA: Symbiodinium sp. clade D Locus_23782_Transcript_1/1_Confidence_1.000_Length_221 transcribed RNA sequence
Unigene0119363	GBRR01000173.1	87.614	2519	304	7	719	3233	2549	35	0.0	2916	GBRR01000173.1 TSA: Symbiodinium sp. clade D Locus_2118_Transcript_1/1_Confidence_1.000_Length_2550 transcribed RNA sequence
Unigene0001514	GBRR01022879.1	87.609	460	53	4	3594	4051	460	3	1.79e-149	531	GBRR01022879.1 TSA: Symbiodinium sp. clade D Locus_5241_Transcript_1/1_Confidence_1.000_Length_460 transcribed RNA sequence
Unigene0099157	GBRR01011197.1	87.609	686	74	8	49	724	685	1	0.0	785	GBRR01011197.1 TSA: Symbiodinium sp. clade D Locus_24670_Transcript_1/1_Confidence_1.000_Length_692 transcribed RNA sequence
Unigene0053819	GBRR01028775.1	87.597	387	46	2	375	760	396	11	3.53e-125	448	GBRR01028775.1 TSA: Symbiodinium sp. clade D Locus_73263_Transcript_1/1_Confidence_1.000_Length_398 transcribed RNA sequence
Unigene0133420	GBRR01028723.1	87.597	387	48	0	26	412	389	3	5.68e-125	449	GBRR01028723.1 TSA: Symbiodinium sp. clade D Locus_28156_Transcript_1/1_Confidence_1.000_Length_399 transcribed RNA sequence
Unigene0043986	GBRR01028268.1	87.593	403	50	0	638	1040	403	1	5.55e-131	468	GBRR01028268.1 TSA: Symbiodinium sp. clade D Locus_48493_Transcript_1/1_Confidence_1.000_Length_403 transcribed RNA sequence
Unigene0094760	GBRR01000176.1	87.593	2410	297	2	21	2429	138	2546	0.0	2793	GBRR01000176.1 TSA: Symbiodinium sp. clade D Locus_11595_Transcript_1/1_Confidence_1.000_Length_2546 transcribed RNA sequence
Unigene0028204	GBRR01065971.1	87.591	137	17	0	3	139	68	204	6.77e-38	159	GBRR01065971.1 TSA: Symbiodinium sp. clade D Locus_75882_Transcript_1/1_Confidence_1.000_Length_207 transcribed RNA sequence
Unigene0111331	GBRR01001889.1	87.591	274	34	0	72	345	1	274	7.37e-86	318	GBRR01001889.1 TSA: Symbiodinium sp. clade D Locus_56781_Transcript_1/2_Confidence_1.000_Length_1436 transcribed RNA sequence
Unigene0111385	GBRR01015490.1	87.591	548	68	0	70	617	28	575	0.0	636	GBRR01015490.1 TSA: Symbiodinium sp. clade D Locus_14473_Transcript_1/1_Confidence_1.000_Length_580 transcribed RNA sequence
Unigene0152950	GBRR01035086.1	87.591	274	34	0	52	325	304	31	1.45e-86	318	GBRR01035086.1 TSA: Symbiodinium sp. clade D Locus_72614_Transcript_1/1_Confidence_1.000_Length_347 transcribed RNA sequence
Unigene0055966	GBRR01006615.1	87.590	556	65	4	1208	1761	555	2	0.0	641	GBRR01006615.1 TSA: Symbiodinium sp. clade D Locus_26463_Transcript_1/1_Confidence_1.000_Length_894 transcribed RNA sequence
Unigene0121440	GBRR01001471.1	87.590	1531	190	0	513	2043	1531	1	0.0	1775	GBRR01001471.1 TSA: Symbiodinium sp. clade D Locus_3068_Transcript_1/1_Confidence_1.000_Length_1531 transcribed RNA sequence
Unigene0086984	GBRR01010447.1	87.589	701	87	0	177	877	14	714	0.0	813	GBRR01010447.1 TSA: Symbiodinium sp. clade D Locus_17104_Transcript_1/1_Confidence_1.000_Length_718 transcribed RNA sequence
Unigene0141561	GBRR01016256.1	87.589	564	70	0	93	656	564	1	0.0	654	GBRR01016256.1 TSA: Symbiodinium sp. clade D Locus_8622_Transcript_1/1_Confidence_1.000_Length_564 transcribed RNA sequence
Unigene0145700	GBRR01017681.1	87.589	419	52	0	18	436	42	460	4.34e-137	486	GBRR01017681.1 TSA: Symbiodinium sp. clade D Locus_16872_Transcript_3/3_Confidence_0.400_Length_538 transcribed RNA sequence
Unigene0057059	GBRR01024289.1	87.588	427	52	1	78	503	1	427	2.95e-139	494	GBRR01024289.1 TSA: Symbiodinium sp. clade D Locus_25299_Transcript_1/1_Confidence_1.000_Length_444 transcribed RNA sequence
Unigene0096136	GBRR01003174.1	87.588	427	53	0	323	749	348	774	1.74e-139	496	GBRR01003174.1 TSA: Symbiodinium sp. clade D Locus_9356_Transcript_1/2_Confidence_1.000_Length_1200 transcribed RNA sequence
Unigene0083850	GBRR01024678.1	87.586	435	52	2	801	1234	1	434	1.39e-141	503	GBRR01024678.1 TSA: Symbiodinium sp. clade D Locus_6754_Transcript_1/1_Confidence_1.000_Length_439 transcribed RNA sequence
Unigene0177855	GBRR01033248.1	87.586	290	35	1	169	458	44	332	6.24e-91	335	GBRR01033248.1 TSA: Symbiodinium sp. clade D Locus_39114_Transcript_1/1_Confidence_1.000_Length_361 transcribed RNA sequence
Unigene0190003	GBRR01027199.1	87.586	145	18	0	480	624	256	400	2.30e-41	169	GBRR01027199.1 TSA: Symbiodinium sp. clade D Locus_45263_Transcript_1/1_Confidence_1.000_Length_414 transcribed RNA sequence
Unigene0115937	GBRR01000836.1	87.584	1780	197	8	60	1818	2	1778	0.0	2041	GBRR01000836.1 TSA: Symbiodinium sp. clade D Locus_2705_Transcript_1/1_Confidence_1.000_Length_1780 transcribed RNA sequence
Unigene0105151	GBRR01001047.1	87.582	1522	189	0	79	1600	4	1525	0.0	1764	GBRR01001047.1 TSA: Symbiodinium sp. clade D Locus_1111_Transcript_1/1_Confidence_1.000_Length_1675 transcribed RNA sequence
Unigene0066111	GBRR01035661.1	87.580	314	39	0	844	1157	343	30	5.23e-100	364	GBRR01035661.1 TSA: Symbiodinium sp. clade D Locus_79867_Transcript_1/1_Confidence_1.000_Length_343 transcribed RNA sequence
Unigene0093587	GBRR01037323.1	87.580	314	39	0	113	426	320	7	6.17e-100	364	GBRR01037323.1 TSA: Symbiodinium sp. clade D Locus_86107_Transcript_1/1_Confidence_1.000_Length_331 transcribed RNA sequence
Unigene0065340	GBRR01002331.1	87.576	1320	161	1	22	1341	1334	18	0.0	1526	GBRR01002331.1 TSA: Symbiodinium sp. clade D Locus_50968_Transcript_1/1_Confidence_1.000_Length_1337 transcribed RNA sequence
Unigene0136127	GBRR01013608.1	87.574	507	59	4	46	550	615	111	1.75e-166	584	GBRR01013608.1 TSA: Symbiodinium sp. clade D Locus_1183_Transcript_3/3_Confidence_0.600_Length_625 transcribed RNA sequence
