qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0017225	GBSC01028004.1	85.714	371	51	2	1256	1625	429	60	1.31e-107	390	GBSC01028004.1 TSA: Symbiodinium sp. clade C Locus_946_Transcript_1/1_Confidence_1.000_Length_429 transcribed RNA sequence
Unigene0180140	GBSC01002117.1	85.688	545	78	0	1	545	869	1413	1.30e-163	575	GBSC01002117.1 TSA: Symbiodinium sp. clade C Locus_10274_Transcript_1/1_Confidence_1.000_Length_1468 transcribed RNA sequence
Unigene0105810	GBSC01027863.1	85.673	342	49	0	172	513	398	57	3.77e-99	361	GBSC01027863.1 TSA: Symbiodinium sp. clade C Locus_3837_Transcript_1/1_Confidence_1.000_Length_431 transcribed RNA sequence
Unigene0173621	GBSC01005623.1	85.651	676	91	6	329	1001	673	1	0.0	706	GBSC01005623.1 TSA: Symbiodinium sp. clade C Locus_7628_Transcript_1/1_Confidence_1.000_Length_1015 transcribed RNA sequence
Unigene0173269	GBSC01009906.1	85.650	223	30	2	58	279	35	256	1.22e-60	233	GBSC01009906.1 TSA: Symbiodinium sp. clade C Locus_9127_Transcript_1/1_Confidence_1.000_Length_786 transcribed RNA sequence
Unigene0003231	GBSC01000083.1	85.641	195	19	6	1	193	991	804	4.36e-50	196	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0053089	GBSC01030653.1	85.621	153	21	1	818	969	1	153	2.95e-38	159	GBSC01030653.1 TSA: Symbiodinium sp. clade C Locus_68235_Transcript_1/1_Confidence_1.000_Length_404 transcribed RNA sequence
Unigene0198008	GBSC01003188.1	85.610	1230	167	9	391	1615	1	1225	0.0	1282	GBSC01003188.1 TSA: Symbiodinium sp. clade C Locus_4456_Transcript_5/10_Confidence_0.361_Length_1281 transcribed RNA sequence
Unigene0020371	GBSC01003305.1	85.606	132	17	2	19	149	398	268	7.57e-32	137	GBSC01003305.1 TSA: Symbiodinium sp. clade C Locus_714_Transcript_1/2_Confidence_1.000_Length_1265 transcribed RNA sequence
Unigene0193050	GBSC01003305.1	85.606	132	17	2	19	149	398	268	8.64e-32	137	GBSC01003305.1 TSA: Symbiodinium sp. clade C Locus_714_Transcript_1/2_Confidence_1.000_Length_1265 transcribed RNA sequence
Unigene0148885	GBSC01024763.1	85.593	118	15	2	24	140	78	194	2.42e-27	122	GBSC01024763.1 TSA: Symbiodinium sp. clade C Locus_66109_Transcript_1/1_Confidence_1.000_Length_465 transcribed RNA sequence
Unigene0082764	GBSC01066325.1	85.581	215	31	0	692	906	1	215	2.66e-58	226	GBSC01066325.1 TSA: Symbiodinium sp. clade C Locus_82419_Transcript_1/1_Confidence_1.000_Length_227 transcribed RNA sequence
Unigene0119667	GBSC01028461.1	85.580	319	46	0	18	336	42	360	1.19e-91	335	GBSC01028461.1 TSA: Symbiodinium sp. clade C Locus_490_Transcript_1/1_Confidence_1.000_Length_425 transcribed RNA sequence
Unigene0147985	GBSC01017678.1	85.571	499	72	0	28	526	526	28	4.18e-148	523	GBSC01017678.1 TSA: Symbiodinium sp. clade C Locus_3618_Transcript_1/1_Confidence_1.000_Length_573 transcribed RNA sequence
Unigene0066798	GBSC01014425.1	85.567	291	36	6	97	384	1	288	5.02e-81	300	GBSC01014425.1 TSA: Symbiodinium sp. clade C Locus_91_Transcript_8/8_Confidence_0.458_Length_644 transcribed RNA sequence
Unigene0184447	GBSC01065916.1	85.561	187	27	0	29	215	42	228	4.06e-50	196	GBSC01065916.1 TSA: Symbiodinium sp. clade C Locus_9688_Transcript_1/1_Confidence_1.000_Length_228 transcribed RNA sequence
Unigene0052451	GBSC01002161.1	85.544	1342	194	0	41	1382	65	1406	0.0	1404	GBSC01002161.1 TSA: Symbiodinium sp. clade C Locus_3424_Transcript_1/1_Confidence_1.000_Length_1460 transcribed RNA sequence
Unigene0045120	GBSC01004345.1	85.542	996	143	1	29	1023	22	1017	0.0	1040	GBSC01004345.1 TSA: Symbiodinium sp. clade C Locus_10230_Transcript_1/1_Confidence_1.000_Length_1135 transcribed RNA sequence
Unigene0162467	GBSC01006580.1	85.532	235	34	0	1	235	579	345	3.94e-65	246	GBSC01006580.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_4/7_Confidence_0.526_Length_950 transcribed RNA sequence
Unigene0078959	GBSC01001869.1	85.526	76	11	0	168	243	241	316	5.40e-15	80.5	GBSC01001869.1 TSA: Symbiodinium sp. clade C Locus_300_Transcript_5/6_Confidence_0.571_Length_1520 transcribed RNA sequence
Unigene0069934	GBSC01011443.1	85.520	587	80	4	45	630	5	587	1.28e-173	608	GBSC01011443.1 TSA: Symbiodinium sp. clade C Locus_22216_Transcript_3/3_Confidence_0.600_Length_730 transcribed RNA sequence
Unigene0053992	GBSC01011347.1	85.500	600	81	6	808	1404	733	137	3.89e-177	621	GBSC01011347.1 TSA: Symbiodinium sp. clade C Locus_3032_Transcript_1/1_Confidence_1.000_Length_733 transcribed RNA sequence
Unigene0135984	GBSC01017417.1	85.496	393	53	2	4	392	480	88	3.14e-113	407	GBSC01017417.1 TSA: Symbiodinium sp. clade C Locus_13375_Transcript_1/1_Confidence_1.000_Length_579 transcribed RNA sequence
Unigene0188148	GBSC01013286.1	85.490	572	79	4	109	678	571	2	7.75e-169	593	GBSC01013286.1 TSA: Symbiodinium sp. clade C Locus_2462_Transcript_1/1_Confidence_1.000_Length_674 transcribed RNA sequence
Unigene0183344	GBSC01025737.1	85.484	310	43	2	1	309	311	3	8.70e-88	322	GBSC01025737.1 TSA: Symbiodinium sp. clade C Locus_4187_Transcript_1/1_Confidence_1.000_Length_454 transcribed RNA sequence
Unigene0046145	GBSC01053815.1	85.455	55	8	0	1091	1145	186	240	1.20e-07	58.4	GBSC01053815.1 TSA: Symbiodinium sp. clade C Locus_77332_Transcript_1/1_Confidence_1.000_Length_268 transcribed RNA sequence
Unigene0130261	GBSC01010582.1	85.455	660	94	2	9	667	46	704	0.0	686	GBSC01010582.1 TSA: Symbiodinium sp. clade C Locus_5447_Transcript_1/1_Confidence_1.000_Length_759 transcribed RNA sequence
Unigene0061983	GBSC01004570.1	85.439	1037	150	1	109	1144	3	1039	0.0	1077	GBSC01004570.1 TSA: Symbiodinium sp. clade C Locus_5896_Transcript_1/1_Confidence_1.000_Length_1112 transcribed RNA sequence
Unigene0025303	GBSC01041969.1	85.404	322	47	0	1081	1402	324	3	5.19e-90	335	GBSC01041969.1 TSA: Symbiodinium sp. clade C Locus_83743_Transcript_1/1_Confidence_1.000_Length_324 transcribed RNA sequence
Unigene0146753	GBSC01021883.1	85.366	451	66	0	147	597	497	47	2.20e-131	468	GBSC01021883.1 TSA: Symbiodinium sp. clade C Locus_19001_Transcript_1/1_Confidence_1.000_Length_503 transcribed RNA sequence
Unigene0060845	GBSC01025871.1	85.342	307	45	0	49	355	108	414	1.35e-86	318	GBSC01025871.1 TSA: Symbiodinium sp. clade C Locus_23569_Transcript_1/1_Confidence_1.000_Length_453 transcribed RNA sequence
Unigene0127647	GBSC01020455.1	85.333	525	73	4	1085	1607	3	525	1.28e-152	540	GBSC01020455.1 TSA: Symbiodinium sp. clade C Locus_50901_Transcript_1/2_Confidence_1.000_Length_525 transcribed RNA sequence
Unigene0141801	GBSC01007694.1	85.328	777	112	2	1	776	49	824	0.0	802	GBSC01007694.1 TSA: Symbiodinium sp. clade C Locus_141_Transcript_3/4_Confidence_0.625_Length_886 transcribed RNA sequence
Unigene0064112	GBSC01020928.1	85.321	218	32	0	155	372	240	457	9.78e-59	226	GBSC01020928.1 TSA: Symbiodinium sp. clade C Locus_42553_Transcript_1/1_Confidence_1.000_Length_517 transcribed RNA sequence
Unigene0084485	GBSC01068128.1	85.294	136	20	0	881	1016	175	40	1.89e-32	141	GBSC01068128.1 TSA: Symbiodinium sp. clade C Locus_50487_Transcript_1/1_Confidence_1.000_Length_222 transcribed RNA sequence
Unigene0206429	GBSC01017393.1	85.294	68	10	0	157	224	209	276	2.63e-12	71.3	GBSC01017393.1 TSA: Symbiodinium sp. clade C Locus_27041_Transcript_1/1_Confidence_1.000_Length_579 transcribed RNA sequence
Unigene0152432	GBSC01003970.1	85.259	753	107	4	1	751	1146	396	0.0	773	GBSC01003970.1 TSA: Symbiodinium sp. clade C Locus_183_Transcript_6/10_Confidence_0.302_Length_1177 transcribed RNA sequence
Unigene0163920	GBSC01025737.1	85.232	237	33	2	1	236	213	448	1.32e-63	243	GBSC01025737.1 TSA: Symbiodinium sp. clade C Locus_4187_Transcript_1/1_Confidence_1.000_Length_454 transcribed RNA sequence
Unigene0150308	GBSC01016303.1	85.223	291	39	4	10	298	465	177	4.95e-80	296	GBSC01016303.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_2/7_Confidence_0.105_Length_601 transcribed RNA sequence
Unigene0165621	GBSC01040594.1	85.222	203	30	0	7	209	232	30	4.51e-54	209	GBSC01040594.1 TSA: Symbiodinium sp. clade C Locus_13771_Transcript_1/1_Confidence_1.000_Length_333 transcribed RNA sequence
Unigene0080689	GBSC01037617.1	85.214	257	38	0	175	431	278	22	2.75e-70	265	GBSC01037617.1 TSA: Symbiodinium sp. clade C Locus_67459_Transcript_1/1_Confidence_1.000_Length_351 transcribed RNA sequence
Unigene0120517	GBSC01000083.1	85.204	196	27	2	86	280	2292	2098	3.91e-51	200	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0120518	GBSC01000083.1	85.204	196	27	2	43	237	2292	2098	3.28e-51	200	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0141313	GBSC01024427.1	85.185	324	48	0	48	371	8	331	5.76e-91	333	GBSC01024427.1 TSA: Symbiodinium sp. clade C Locus_78496_Transcript_1/2_Confidence_1.000_Length_469 transcribed RNA sequence
Unigene0204121	GBSC01000735.1	85.164	1894	273	8	301	2190	3	1892	0.0	1934	GBSC01000735.1 TSA: Symbiodinium sp. clade C Locus_1058_Transcript_9/13_Confidence_0.400_Length_1937 transcribed RNA sequence
Unigene0178392	GBSC01001497.1	85.157	1435	198	11	984	2409	1613	185	0.0	1456	GBSC01001497.1 TSA: Symbiodinium sp. clade C Locus_400_Transcript_1/4_Confidence_0.556_Length_1613 transcribed RNA sequence
Unigene0163550	GBSC01023674.1	85.153	229	34	0	87	315	267	39	1.30e-61	235	GBSC01023674.1 TSA: Symbiodinium sp. clade C Locus_40588_Transcript_1/1_Confidence_1.000_Length_479 transcribed RNA sequence
Unigene0192985	GBSC01003093.1	85.149	202	30	0	173	374	251	50	4.90e-53	207	GBSC01003093.1 TSA: Symbiodinium sp. clade C Locus_7860_Transcript_2/2_Confidence_1.000_Length_1296 transcribed RNA sequence
Unigene0079266	GBSC01005168.1	85.135	74	11	0	46	119	85	158	3.48e-13	76.8	GBSC01005168.1 TSA: Symbiodinium sp. clade C Locus_16498_Transcript_1/1_Confidence_1.000_Length_1054 transcribed RNA sequence
Unigene0035117	GBSC01001982.1	85.113	309	44	2	7	314	1176	869	1.45e-85	315	GBSC01001982.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_2/9_Confidence_0.292_Length_1494 transcribed RNA sequence
Unigene0207097	GBSC01006711.1	85.093	322	47	1	146	467	731	411	2.84e-89	327	GBSC01006711.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_4/7_Confidence_0.190_Length_942 transcribed RNA sequence
Unigene0162678	GBSC01023156.1	85.081	248	37	0	106	353	187	434	4.19e-67	254	GBSC01023156.1 TSA: Symbiodinium sp. clade C Locus_6601_Transcript_2/2_Confidence_1.000_Length_485 transcribed RNA sequence
Unigene0119047	GBSC01024426.1	85.047	321	48	0	80	400	331	11	2.71e-89	327	GBSC01024426.1 TSA: Symbiodinium sp. clade C Locus_78496_Transcript_2/2_Confidence_1.000_Length_469 transcribed RNA sequence
Unigene0144286	GBSC01014460.1	85.047	535	73	7	31	562	587	57	1.52e-152	538	GBSC01014460.1 TSA: Symbiodinium sp. clade C Locus_2251_Transcript_1/3_Confidence_0.667_Length_644 transcribed RNA sequence
Unigene0159985	GBSC01068712.1	85.039	127	19	0	36	162	83	209	1.26e-29	130	GBSC01068712.1 TSA: Symbiodinium sp. clade C Locus_69344_Transcript_1/1_Confidence_1.000_Length_220 transcribed RNA sequence
Unigene0061804	GBSC01040884.1	85.000	60	7	2	2310	2368	135	193	1.05e-07	60.2	GBSC01040884.1 TSA: Symbiodinium sp. clade C Locus_33635_Transcript_1/1_Confidence_1.000_Length_331 transcribed RNA sequence
Unigene0069497	GBSC01054807.1	85.000	80	12	0	256	335	178	257	2.32e-15	82.4	GBSC01054807.1 TSA: Symbiodinium sp. clade C Locus_29559_Transcript_1/1_Confidence_1.000_Length_265 transcribed RNA sequence
Unigene0107234	GBSC01007418.1	85.000	300	45	0	324	623	600	899	4.99e-82	305	GBSC01007418.1 TSA: Symbiodinium sp. clade C Locus_24633_Transcript_1/1_Confidence_1.000_Length_899 transcribed RNA sequence
Unigene0158342	GBSC01028723.1	85.000	80	12	0	151	230	315	394	1.36e-15	82.4	GBSC01028723.1 TSA: Symbiodinium sp. clade C Locus_1544_Transcript_2/3_Confidence_0.800_Length_423 transcribed RNA sequence
Unigene0187164	GBSC01002258.1	85.000	180	27	0	46	225	1201	1380	3.04e-46	183	GBSC01002258.1 TSA: Symbiodinium sp. clade C Locus_664_Transcript_1/1_Confidence_1.000_Length_1442 transcribed RNA sequence
Unigene0081730	GBSC01068524.1	84.977	213	30	2	117	328	214	3	1.78e-55	215	GBSC01068524.1 TSA: Symbiodinium sp. clade C Locus_27909_Transcript_1/1_Confidence_1.000_Length_221 transcribed RNA sequence
Unigene0076218	GBSC01003327.1	84.975	1178	173	3	258	1435	1	1174	0.0	1192	GBSC01003327.1 TSA: Symbiodinium sp. clade C Locus_14495_Transcript_1/1_Confidence_1.000_Length_1262 transcribed RNA sequence
Unigene0158777	GBSC01002009.1	84.971	1364	198	5	651	2009	6	1367	0.0	1376	GBSC01002009.1 TSA: Symbiodinium sp. clade C Locus_95_Transcript_5/5_Confidence_0.500_Length_1486 transcribed RNA sequence
Unigene0072834	GBSC01072718.1	84.962	133	18	2	1246	1377	75	206	3.64e-30	134	GBSC01072718.1 TSA: Symbiodinium sp. clade C Locus_57510_Transcript_1/1_Confidence_1.000_Length_209 transcribed RNA sequence
Unigene0106758	GBSC01012512.1	84.961	512	74	2	100	611	562	54	8.15e-146	516	GBSC01012512.1 TSA: Symbiodinium sp. clade C Locus_10627_Transcript_1/1_Confidence_1.000_Length_697 transcribed RNA sequence
Unigene0168306	GBSC01038704.1	84.932	146	22	0	1176	1321	342	197	1.76e-34	148	GBSC01038704.1 TSA: Symbiodinium sp. clade C Locus_55520_Transcript_1/1_Confidence_1.000_Length_344 transcribed RNA sequence
Unigene0009574	GBSC01024107.1	84.906	477	64	8	79	551	473	1	1.23e-133	475	GBSC01024107.1 TSA: Symbiodinium sp. clade C Locus_91525_Transcript_1/1_Confidence_1.000_Length_473 transcribed RNA sequence
Unigene0051186	GBSC01026547.1	84.889	450	58	10	4881	5325	445	1	1.30e-123	446	GBSC01026547.1 TSA: Symbiodinium sp. clade C Locus_37030_Transcript_1/1_Confidence_1.000_Length_445 transcribed RNA sequence
Unigene0000656	GBSC01003461.1	84.885	1085	158	2	97	1175	150	1234	0.0	1090	GBSC01003461.1 TSA: Symbiodinium sp. clade C Locus_1834_Transcript_1/1_Confidence_1.000_Length_1242 transcribed RNA sequence
Unigene0007558	GBSC01001359.1	84.880	582	88	0	7	588	82	663	1.50e-167	588	GBSC01001359.1 TSA: Symbiodinium sp. clade C Locus_4264_Transcript_1/1_Confidence_1.000_Length_1661 transcribed RNA sequence
Unigene0142319	GBSC01004380.1	84.845	772	109	8	1	768	851	84	0.0	771	GBSC01004380.1 TSA: Symbiodinium sp. clade C Locus_202_Transcript_1/1_Confidence_1.000_Length_1132 transcribed RNA sequence
Unigene0142318	GBSC01004380.1	84.838	277	40	2	71	346	1105	830	3.23e-74	278	GBSC01004380.1 TSA: Symbiodinium sp. clade C Locus_202_Transcript_1/1_Confidence_1.000_Length_1132 transcribed RNA sequence
Unigene0025212	GBSC01002161.1	84.833	1345	204	0	37	1381	62	1406	0.0	1354	GBSC01002161.1 TSA: Symbiodinium sp. clade C Locus_3424_Transcript_1/1_Confidence_1.000_Length_1460 transcribed RNA sequence
Unigene0114827	GBSC01058631.1	84.831	178	23	4	184	359	248	73	8.22e-44	176	GBSC01058631.1 TSA: Symbiodinium sp. clade C Locus_5708_Transcript_1/1_Confidence_1.000_Length_251 transcribed RNA sequence
Unigene0164396	GBSC01047278.1	84.817	191	27	2	8	196	106	296	2.05e-48	191	GBSC01047278.1 TSA: Symbiodinium sp. clade C Locus_70322_Transcript_1/1_Confidence_1.000_Length_296 transcribed RNA sequence
Unigene0062641	GBSC01031852.1	84.791	263	36	4	218	478	114	374	3.09e-69	261	GBSC01031852.1 TSA: Symbiodinium sp. clade C Locus_28774_Transcript_1/1_Confidence_1.000_Length_394 transcribed RNA sequence
Unigene0008860	GBSC01000255.1	84.773	440	58	9	1	436	1960	2394	5.43e-121	433	GBSC01000255.1 TSA: Symbiodinium sp. clade C Locus_5348_Transcript_3/3_Confidence_0.727_Length_2486 transcribed RNA sequence
Unigene0139255	GBSC01017393.1	84.762	105	16	0	159	263	10	114	8.05e-23	106	GBSC01017393.1 TSA: Symbiodinium sp. clade C Locus_27041_Transcript_1/1_Confidence_1.000_Length_579 transcribed RNA sequence
Unigene0089718	GBSC01011454.1	84.756	656	94	6	129	781	65	717	0.0	652	GBSC01011454.1 TSA: Symbiodinium sp. clade C Locus_6082_Transcript_1/1_Confidence_1.000_Length_729 transcribed RNA sequence
Unigene0129013	GBSC01012876.1	84.746	59	9	0	763	821	628	686	5.15e-08	60.2	GBSC01012876.1 TSA: Symbiodinium sp. clade C Locus_22265_Transcript_1/1_Confidence_1.000_Length_686 transcribed RNA sequence
Unigene0147021	GBSC01007431.1	84.746	59	9	0	527	585	291	233	1.79e-08	60.2	GBSC01007431.1 TSA: Symbiodinium sp. clade C Locus_7570_Transcript_1/1_Confidence_1.000_Length_898 transcribed RNA sequence
Unigene0099619	GBSC01041723.1	84.740	308	47	0	237	544	1	308	1.21e-83	309	GBSC01041723.1 TSA: Symbiodinium sp. clade C Locus_36826_Transcript_1/1_Confidence_1.000_Length_326 transcribed RNA sequence
Unigene0204451	GBSC01001088.1	84.718	1721	259	4	44	1762	1719	1	0.0	1718	GBSC01001088.1 TSA: Symbiodinium sp. clade C Locus_2140_Transcript_3/4_Confidence_0.842_Length_1769 transcribed RNA sequence
Unigene0137498	GBSC01020242.1	84.709	412	55	5	42	448	74	482	1.26e-112	405	GBSC01020242.1 TSA: Symbiodinium sp. clade C Locus_12943_Transcript_1/1_Confidence_1.000_Length_529 transcribed RNA sequence
Unigene0050166	GBSC01002164.1	84.681	235	36	0	1	235	275	41	9.32e-62	235	GBSC01002164.1 TSA: Symbiodinium sp. clade C Locus_8389_Transcript_1/2_Confidence_1.000_Length_1459 transcribed RNA sequence
Unigene0172688	GBSC01067271.1	84.677	124	19	0	1	124	65	188	7.14e-28	124	GBSC01067271.1 TSA: Symbiodinium sp. clade C Locus_90488_Transcript_1/1_Confidence_1.000_Length_224 transcribed RNA sequence
Unigene0157619	GBSC01003825.1	84.667	1050	138	17	11	1041	1121	76	0.0	1026	GBSC01003825.1 TSA: Symbiodinium sp. clade C Locus_4398_Transcript_1/1_Confidence_1.000_Length_1192 transcribed RNA sequence
Unigene0032732	GBSC01011323.1	84.656	189	29	0	64	252	59	247	7.23e-48	189	GBSC01011323.1 TSA: Symbiodinium sp. clade C Locus_10142_Transcript_1/1_Confidence_1.000_Length_734 transcribed RNA sequence
Unigene0154852	GBSC01000887.1	84.651	430	64	2	139	567	1282	1710	4.35e-119	427	GBSC01000887.1 TSA: Symbiodinium sp. clade C Locus_553_Transcript_2/2_Confidence_1.000_Length_1862 transcribed RNA sequence
Unigene0072706	GBSC01013111.1	84.641	599	91	1	60	657	19	617	1.29e-169	595	GBSC01013111.1 TSA: Symbiodinium sp. clade C Locus_26753_Transcript_1/1_Confidence_1.000_Length_679 transcribed RNA sequence
Unigene0141392	GBSC01000116.1	84.629	1093	158	9	90	1177	212	1299	0.0	1079	GBSC01000116.1 TSA: Symbiodinium sp. clade C Locus_737_Transcript_2/4_Confidence_0.500_Length_2931 transcribed RNA sequence
Unigene0001391	GBSC01038999.1	84.615	65	6	4	137	201	61	1	5.14e-09	62.1	GBSC01038999.1 TSA: Symbiodinium sp. clade C Locus_60335_Transcript_1/1_Confidence_1.000_Length_342 transcribed RNA sequence
Unigene0050906	GBSC01019830.1	84.615	78	12	0	881	958	70	147	9.94e-14	78.7	GBSC01019830.1 TSA: Symbiodinium sp. clade C Locus_32092_Transcript_1/1_Confidence_1.000_Length_535 transcribed RNA sequence
Unigene0052209	GBSC01006978.1	84.615	91	13	1	1556	1645	695	785	7.79e-17	89.8	GBSC01006978.1 TSA: Symbiodinium sp. clade C Locus_43532_Transcript_1/1_Confidence_1.000_Length_925 transcribed RNA sequence
Unigene0057019	GBSC01034969.1	84.615	104	16	0	1016	1119	346	243	1.43e-21	104	GBSC01034969.1 TSA: Symbiodinium sp. clade C Locus_28089_Transcript_1/1_Confidence_1.000_Length_370 transcribed RNA sequence
Unigene0063630	GBSC01012293.1	84.615	702	106	2	1031	1731	703	3	0.0	697	GBSC01012293.1 TSA: Symbiodinium sp. clade C Locus_9754_Transcript_1/1_Confidence_1.000_Length_703 transcribed RNA sequence
Unigene0111900	GBSC01024056.1	84.615	78	12	0	947	1024	74	151	1.48e-13	78.7	GBSC01024056.1 TSA: Symbiodinium sp. clade C Locus_41172_Transcript_1/1_Confidence_1.000_Length_474 transcribed RNA sequence
Unigene0154687	GBSC01027727.1	84.615	351	47	5	62	410	387	42	9.12e-94	342	GBSC01027727.1 TSA: Symbiodinium sp. clade C Locus_55180_Transcript_1/1_Confidence_1.000_Length_432 transcribed RNA sequence
Unigene0071946	GBSC01006985.1	84.606	786	116	5	156	938	36	819	0.0	776	GBSC01006985.1 TSA: Symbiodinium sp. clade C Locus_12151_Transcript_1/1_Confidence_1.000_Length_925 transcribed RNA sequence
Unigene0084018	GBSC01017060.1	84.599	461	69	2	277	736	568	109	6.13e-128	457	GBSC01017060.1 TSA: Symbiodinium sp. clade C Locus_4491_Transcript_1/1_Confidence_1.000_Length_585 transcribed RNA sequence
Unigene0207102	GBSC01000083.1	84.583	240	34	3	36	274	1089	852	1.01e-61	235	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0176705	GBSC01064800.1	84.581	227	35	0	321	547	4	230	5.21e-58	226	GBSC01064800.1 TSA: Symbiodinium sp. clade C Locus_47384_Transcript_1/1_Confidence_1.000_Length_232 transcribed RNA sequence
Unigene0087774	GBSC01017544.1	84.575	577	85	4	104	678	576	2	6.92e-162	569	GBSC01017544.1 TSA: Symbiodinium sp. clade C Locus_2255_Transcript_1/1_Confidence_1.000_Length_576 transcribed RNA sequence
Unigene0072472	GBSC01052079.1	84.574	188	29	0	131	318	3	190	4.21e-47	187	GBSC01052079.1 TSA: Symbiodinium sp. clade C Locus_78072_Transcript_1/1_Confidence_1.000_Length_275 transcribed RNA sequence
Unigene0157891	GBSC01012075.1	84.553	246	38	0	1	246	520	275	1.48e-64	244	GBSC01012075.1 TSA: Symbiodinium sp. clade C Locus_6663_Transcript_1/5_Confidence_0.667_Length_710 transcribed RNA sequence
